time;accel;accel_zero;speed;total time;
0.004894555000191758;9.82968886710227;-0.02450596155058271;0;2.3788752049999857;
0.004325794000124006;9.88796916818022;0.019196359678984365;0;2.385277706999659;
0.004673466999975062;9.87168480880632;0.0026929850385499776;0;2.392134052000074;
0.004515381999681267;9.977605375347824;0.051547548998104986;0;2.3988433939998686;
0.004287877000024309;9.887328705020026;-0.012731980143412258;0;2.4052701049999996;
0.004557382000257348;9.929543013209836;0.09043526117625689;0;2.4125207899996894;
0.004664426000090316;9.895137900304277;-0.0418543676279981;0;2.4195384299996476;
0.004938890000175888;9.888472691608863;-0.07008700967415038;0;2.4269107430000076;
0.004189290999875084;9.877763231295734;-0.012709955482931079;0;2.433574583999871;
0.00442583799986096;9.832635354849712;0.015832227515760522;0;2.440400010999838;
0.004214375999708864;9.96159307878989;-0.00034447184500940864;0;2.446974016999775;
0.004199792000235902;9.918486956171368;-0.004193563212879781;0;2.4535296469998684;
0.004541340000287164;9.91136983664784;0.0075713410222881805;0;2.4609635029996753;
0.00479188700001032;9.906572067957907;-0.01133524999814206;0;2.4684387769998466;
0.00498293200007538;9.93078033102506;-0.011424495739149165;0;2.476121138000053;
0.004182291999768495;9.889784748569472;-0.014887156352788367;0;2.483116609999797;
0.004490881000037916;9.862082059678484;-0.03246374345322245;0;2.4901788759998453;
0.0042345009997006855;9.978391806625778;-0.05589712396497859;0;2.497046011999828;
0.004276500999822019;9.851745666443177;0.017681427861306886;0;2.503976732999945;
0.004800346000138234;9.898926033049747;0.008311678642199283;0;2.511561383999833;
0.00523581200013723;9.846084629514992;-0.022803545117588087;0;2.519750962999751;
0.004966598000009981;9.90488465549725;-0.06033399913268589;0;2.5277497889996994;
0.0044325469998511835;9.908280034250078;-0.029963329514291814;0;2.5352279789999557;
0.004263958999672468;9.812734946242115;0.015313233758153189;0;2.542268952000086;
0.004152833000262035;9.92076645519033;0.018343588970791913;0;2.549145130999932;
0.004128623999804404;9.88356746727441;-0.0006547523160147506;0;2.5560052669998186;
0.004849347000345006;9.936485479570852;-0.06245881708820811;0;2.563807505999648;
0.00475076100019578;9.83535817468132;0.0723522584659193;0;2.5716957869999533;
0.004675802000292606;9.905306246013854;0.030823940661097282;0;2.5795359429998825;
0.004712552000000869;9.906987796696274;-0.029740378604797613;0;2.5874364749997767;
0.00413183199998457;9.958226246136848;-0.0012105028186741862;0;2.5945964509996884;
0.004630007999821828;10.023120970303284;-0.030159576926203968;0;2.6022624779998296;
0.004225168000175472;9.994834030940748;0.03395225320346995;0;2.609518706000017;
0.005128185000103258;9.835200705641492;0.024782622894408135;0;2.618209962000037;
0.00467696799978512;9.944317215766056;0.0114297443188498;0;2.626242621000074;
0.004736761000003753;9.914037474807648;0.008931668878194188;0;2.6344569929997306;
0.004203291000067111;9.81083962423656;0.025263014941304007;0;2.6418675149998307;
0.004519465000157652;9.956320595927416;-0.023155144939984496;0;2.649581668999872;
0.0044628810001086094;9.929404368554936;0.06355613784306868;0;2.6573022389998187;
0.005098726999676728;9.864082676432263;-0.0068450257859833386;0;2.666036953999992;
0.004434296999988874;9.892716816116097;-0.024669603932578;0;2.674080696999681;
0.004709634999926493;9.893708279978977;0.015364094034081788;0;2.6824951559997317;
0.004285252000045148;9.907307398015552;0.05636169997565155;0;2.6901562250000097;
0.004599675000008574;9.941164951061387;0.02312878800937135;0;2.698117717000059;
0.004191042000002199;9.907688358582549;-0.005490826241086211;0;2.705692450999777;
0.005061392000243359;9.876429830517356;-0.011446517539278389;0;2.714708920999783;
0.004605217000062112;9.878418250762527;0.014274008776336444;0;2.7230446290000145;
0.005020558000069286;10.001731177180746;-0.02116059088475808;0;2.731820761999643;
0.004596466000293731;9.937623807394981;0.009926348364329485;0;2.739943839999796;
0.004466672000035032;10.001717412869587;0.08581083586805605;0;2.7479957499999728;
0.004912055999739096;9.928082525632522;0.0514300735241946;0;2.7564936270000544;
0.005061391999788611;9.868081530588132;-0.018664194292437486;0;2.7654193879998274;
0.005400607000410673;9.977394959977653;0.06592207933653427;0;2.774697197000023;
0.004861013000208914;9.886248409564365;0.02144695283889142;0;2.7836264580000716;
0.00420941699985633;9.868588393741765;-0.00020670116854759613;0;2.791609824999796;
0.004326961000060692;9.935686494126209;-0.02731611225193653;0;2.7996139009997023;
0.004870347000178299;9.895665404701615;-0.00314545244937392;0;2.8087624989998403;
0.004684843000177352;9.931193891211924;-0.036073213690444916;0;2.8175415489999978;
0.004816388000108418;9.803283928026435;-0.002450633512019351;0;2.8265075599997544;
0.004163916999914363;9.89713647170705;0.03668972880141119;0;2.834521843999937;
0.004538132000106998;9.921845304824966;0.10542412209422913;0.14961812513522452;2.8429351370000404;
0.004382671000257687;9.881609107435667;-0.035078647985006484;0.14961812513522452;2.8512343849997706;
0.004857221000293066;9.945207791789933;-0.012795736015842607;0.14961812513522452;2.8606959479998295;
0.004865972000061447;9.90307416035539;0.05181934968555879;0.14961812513522452;2.869703669000046;
0.004230418000133795;9.934232683832134;-0.05929738482884872;0.14961812513522452;2.8783558410000296;
0.004266001999894797;9.84671379434024;0.019025349202543396;0.14961812513522452;2.8866498389998014;
0.0042298339999433665;9.984136393734282;0.0269499770306183;0.14961812513522452;2.8950199639998573;
0.004770011999880808;9.989800735303461;0.016487577298446965;0.14961812513522452;2.9039183069999126;
0.004657425999994302;9.968941330268859;0.04391221703884085;0.14961812513522452;2.91307623900002;
0.005146853000042029;9.921304160186912;0.015216136143980208;0;2.922712221999973;
0.004183166000075289;9.960851390619016;0.001501959122535368;0;2.93132530999992;
0.004574007999963214;9.891662624493415;-0.10929093049963257;-0.00018803374195274874;2.9402280290000817;
0.004185792000043875;9.874027396379127;0.024371499714998635;-0.00018803374195274874;2.948747197999637;
0.004595590999997512;9.875644573017;0.024149763296826166;-0.00018803374195274874;2.958152759999848;
0.004911472999992839;9.88796916818022;-0.11333155661710315;-0.0032402671826289803;2.9679841639999722;
0.005045934000008856;9.876931619181955;-0.0035693159329444057;-0.0032402671826289803;2.977794566999819;
0.004325503000018216;9.941343821522093;0.02621680145763783;-0.0032402671826289803;2.986867329999768;
0.004416212999785785;9.900802175154933;-0.014828024761285974;-0.0032402671826289803;2.995810882999649;
0.004987016000086442;9.89369436538414;-0.012954547883843759;-0.0032402671826289803;3.0053614059997926;
0.004976223999619833;9.953505234758673;0.10066336436892875;-0.0035392524942742904;3.0152502689998073;
0.004858388999764429;9.92061496744566;0.01117533948036531;-0.0035392524942742904;3.0249944629999845;
0.004423795999628055;9.964117168865764;0.012012538085571123;-0.0035392524942742904;3.034375815999738;
0.004544840000107797;9.94578800761468;-0.01936015229601651;-0.0035392524942742904;3.04365800100004;
0.004143207000197435;9.904044895642143;0.048230061560081694;-0.0035392524942742904;3.0524991759998557;
0.0045270479999999225;9.948762379885554;-0.029278235972101996;-0.0035392524942742904;3.0626928369997586;
0.004555633000109083;9.849225392591505;-0.029597553322338044;-0.0035392524942742904;3.072383655000067;
0.00434796199988341;9.934016730398607;-0.08746686800431647;-0.0035392524942742904;3.082002138000007;
0.004314128000260098;9.919495505380384;0.014692486205854394;-0.0035392524942742904;3.0912469879999662;
0.004409796000345523;9.910300265109687;0.04532635313893252;-0.0035392524942742904;3.100609381999675;
0.0048808470000949455;9.963052108477187;0.0017485097617040424;-0.0035392524942742904;3.110474619999877;
0.00467113500008054;9.908197827024301;0.061134405991959184;-0.0035392524942742904;3.1205186529996354;
0.004564382999888039;9.863240605812859;-0.04137189416195319;-0.0035392524942742904;3.1305346849999296;
0.0045801330002177565;9.928699561624548;-0.010890192340909266;-0.0035392524942742904;3.140119625999887;
0.004324335999626783;9.926446154605078;-0.0368436062156583;-0.0035392524942742904;3.149422227999821;
0.004847887999858358;9.9047086013988;-0.006352673475468862;-0.0035392524942742904;3.1594225099997857;
0.0046218420002333005;9.922128584586131;-0.04306356140709333;-0.0035392524942742904;3.1695651279997037;
0.00472159399987504;9.938501131343246;-0.029640516808060013;-0.0035392524942742904;3.17986291599982;
0.004398421000132657;9.926696943655516;0.033790726675070104;-0.0035392524942742904;3.189443480999671;
0.004278834999695391;9.848191008553888;-0.02984604741907404;-0.0035392524942742904;3.1989062109996667;
0.0048163870001189935;9.907580672126253;-0.03467899091789306;-0.0035392524942742904;3.2089027009997153;
0.006648674000189203;9.962714719657749;0.05079429986201234;-0.0035392524942742904;3.2405132879998746;
0.004718094000054407;9.938117888829344;-0.008915490355523303;-0.0035392524942742904;3.2516117169998324;
0.004196874999706779;9.909478329757661;-0.014030362533063112;-0.0035392524942742904;3.2614574119997997;
0.00434796199988341;9.88061062406196;0.0060118240838029635;-0.0035392524942742904;3.2712631489998785;
0.004294294000374066;9.896830452139703;0.027566495402915336;-0.0035392524942742904;3.2809685499996704;
0.004502255999796034;9.862214671253781;-0.020816022827579772;-0.0035392524942742904;3.2913844649997372;
0.0047522189997835085;9.901464939634268;-0.023221288878252366;-0.0035392524942742904;3.3020474269997067;
0.004190749999906984;9.87024481767593;-0.07025490805618162;-0.0035392524942742904;3.3120795019999605;
0.004416795999986789;9.888219772907265;0.01772418654435093;-0.0035392524942742904;3.322272870999768;
0.004373921000023984;9.901844966386358;0.028966796714717802;-0.0035392524942742904;3.3322547779998786;
0.004767678000007436;9.919468905055078;0.021674525495020802;-0.0035392524942742904;3.343061825999939;
0.0049715570003172616;9.926085562008682;0.022384934502033715;-0.0035392524942742904;3.354045335999672;
0.0046259249998001906;9.909176164554005;0.04079971840308794;-0.0035392524942742904;3.364661047000027;
0.004787510999904043;9.93395783319288;-0.03751179320957654;-0.0035392524942742904;3.377782806999676;
0.005318355999861524;9.89305891136615;0.017825882131683457;-0.0035392524942742904;3.3913948689996687;
0.005479650999859587;9.892354994029958;-0.013973554739928673;-0.0035392524942742904;3.4049707639996996;
0.005244562999905611;9.899753479879351;0.0036373703301251226;-0.0035392524942742904;3.41850524199981;
0.00700392999988253;9.971670649354259;-0.030138674649501596;-0.0035392524942742904;3.4319956760000423;
0.005380481999964104;9.920796521185155;0.02217701517451154;-0.0035392524942742904;3.444828972999858;
0.004615134000232501;9.845193243852194;-0.01061667725033999;-0.0035392524942742904;3.4557596899999226;
0.006357292999837227;9.900207735006251;-0.013453025044794842;-0.0035392524942742904;3.4704334399998515;
0.005238146000010602;9.92743309427256;-0.030920217637401493;-0.0035392524942742904;3.482196298999952;
0.006469587000083266;9.915403999633323;-0.002017554361282592;-0.0035392524942742904;3.4973087240000496;
0.005688862999704725;9.900732651834378;-0.02282443188640748;-0.0035392524942742904;3.511210208999728;
0.006064163000246481;9.910839695485935;0.04893972817388992;-0.0035392524942742904;3.5261205049996533;
0.004799761999947805;9.83671696943331;0.034557954317035566;-0.0035392524942742904;3.538887300999704;
0.004802012000254763;9.915178379811005;-0.09499526848639483;-0.0035392524942742904;3.55342271399968;
0.004462589000013395;9.87373111764339;0.030647359552235187;-0.0035392524942742904;3.5649904439997044;
0.006456753999827924;9.831963283306628;-0.009835578304402404;-0.0035392524942742904;3.5794072310000047;
0.004781385999649501;9.902351259856678;-0.01337767223515307;-0.0035392524942742904;3.591197214999738;
0.006302750000031665;9.877995512672701;0.009409358801349299;-0.0035392524942742904;3.6057732549998036;
0.004586257000028127;9.953634323174676;-0.020984244789847395;-0.0035392524942742904;3.617402236000089;
0.006625047999932576;9.953380755057676;0.04335319177999075;-0.0035392524942742904;3.631819021999945;
0.005154435999884299;9.941743094940431;-0.02624813764461109;-0.0035392524942742904;3.6439330549997067;
0.00679130200023792;9.892862932822732;0.02974593913070933;-0.0035392524942742904;3.6586613469999065;
0.004752219000238256;9.98989030971105;0.04340390876864397;-0.0035392524942742904;3.670433831000082;
0.005757323000125325;9.898785800612586;0.031016675938056792;-0.0035392524942742904;3.6840012679999745;
0.00499839099984456;9.902636255777718;0.03764011301108283;-0.0035392524942742904;3.6960980909998398;
0.006524713000089832;9.836600342054933;0.056953377206031774;-0.0035392524942742904;3.7109617199998866;
0.004884346999915579;9.850437859899051;-0.028525848985918145;-0.0035392524942742904;3.723018875999969;
0.005297355000038806;9.863454619524141;-0.008003598384567212;-0.0035392524942742904;3.7389870689999043;
0.004432837999956973;9.871716186419736;0.06324324405741777;-0.0035392524942742904;3.7502337089999855;
0.006220206999842048;9.909441283178465;-0.04052093821728775;-0.0035392524942742904;3.763271175999762;
0.004432255000210716;9.92526377801349;-0.033103756046839905;-0.0035392524942742904;3.773711008999726;
0.0052880210000694206;9.90068630268279;0.012012538085571123;-0.0035392524942742904;3.786620431999836;
0.004682217999743443;9.906673975223732;-0.030409246427971937;-0.0035392524942742904;3.797445563999645;
0.004253459999745246;9.955997958823955;0.02378596626394014;-0.0035392524942742904;3.807605973999671;
0.004217291999793815;9.932949597458949;0.12894262417134073;0.08871134046637277;3.818053389999932;
0.006345918000079109;9.838451055420402;0.01352371085971349;0.08871134046637277;3.8304281779996927;
0.004197166999801993;9.881470951215881;0.0009324384245648076;0.08871134046637277;3.841010637999716;
0.004604965999988053;9.883918004080144;-0.00729337730269819;0.08871134046637277;3.8529202079998868;
0.0047813860001042485;9.90773351707073;0.02078153282062445;0.08871134046637277;3.8657339629999115;
0.00478371999997762;9.962278285088994;-0.07040531945638762;0.08871134046637277;3.87699514499991;
0.004261333999693306;9.894692687897768;0.013997711519884604;0.08871134046637277;3.8875064369999563;
0.004234209000060218;9.887328705020026;0.01116493187079648;0.08871134046637277;3.8983724029999394;
0.004278251999949134;9.882728217719228;0.04582073474774262;0.08871134046637277;3.9107687739997345;
0.004574007999963214;9.972140035352243;-0.00433718039849218;0.08871134046637277;3.9233162319997064;
0.004217584000343777;9.887357712400645;-0.04419498939928168;0.08871134046637277;3.9348728780000783;
0.004257833999872673;9.937032724435538;0.06148073242964358;0.08871134046637277;3.946612110999922;
0.004194250000182365;9.977669763864013;-0.007238925260301343;0.08871134046637277;3.9578496679996533;
0.004548632000023645;9.870077444304622;0.009398949338782714;0.08871134046637277;3.970048284999848;
0.00456963300030111;9.877414798988239;-0.03706671753911017;0.08871134046637277;3.981993730999875;
0.0039431200002582045;9.950268256421923;-0.0481554279724552;0.08871134046637277;3.9892765009999493;
0.0036596150002878858;9.917774432987569;0.04365057407384043;0.08871134046637277;3.995870339999783;
0.0038570760002585303;9.906594070751764;-0.031107193253125942;0.08871134046637277;4.003163027000028;
0.0037902839999333082;9.895835823189406;0.06809199508118802;0.08871134046637277;4.0098919100000785;
0.003607404999911523;9.879436696537377;-0.018455416440406935;0.08871134046637277;4.01630957999987;
0.0036899480001011398;9.902768324277027;-0.06719704146263439;0.08871134046637277;4.022991211999852;
0.003657864000160771;9.898652520008671;-0.015179341168519045;0.08871134046637277;4.029491424999833;
0.003978411999923992;9.905218223102423;-0.011594876206515892;0.08871134046637277;4.037210244999642;
0.003887118999955419;9.898374363402363;0.04526642642704637;0.08871134046637277;4.044102173999818;
0.004068538999945304;9.93962306964671;0.01643672277923791;0.08871134046637277;4.05106789499996;
0.004027122000024974;9.884359059219943;-0.013296523697206908;0.08871134046637277;4.058079992999865;
0.0037196990001575614;9.8802216526484;0.03892137323077094;0.08871134046637277;4.064677040999868;
0.0037835749999430845;9.871534892165608;-0.005500093016769014;0;4.072283274999791;
0.0038885769999978947;9.869717116997961;0.00015797667065164944;0;4.079060575999847;
0.004130956999688351;9.895850894070888;0.016396270134716673;0;4.0860992159996385;
0.003839867999886337;9.941870028217023;0.00534999647734935;0;4.093010394999965;
0.003704239999933634;9.960539266198548;-0.06615387697351238;0;4.0996106509996935;
0.0038766180000493478;9.965396242284811;-0.050332310990299334;0;4.107603935000043;
0.003707741000198439;9.975366466193757;0.022280975382367174;0;4.114223149999816;
0.003945161000046937;9.97990010955588;0.05452658645900321;0;4.121247497999775;
0.003752365999844187;9.95066486592175;0.037191459936384064;0;4.12808138399987;
0.0037147399998502806;9.91993613517444;-0.031693692524525474;0;4.135186524999881;
0.003715031999945495;9.911267977664677;0.04615030884790805;0;4.142631464999795;
0.003733698999894841;9.950828578024487;-0.043415883242447606;0;4.149377848999848;
0.0037444910003614496;9.930642858880889;0.03580385203843939;0;4.156163024999842;
0.0036677810003311606;9.923880114527025;0.02847042228705199;0;4.1628350329997375;
0.003778908999720443;9.908280034250078;0.013561862970220773;0;4.170311180999761;
0.0038500770001519413;9.964310594644994;0.03512093484011913;0;4.177246276999995;
0.00379670000029364;9.897841208057432;-0.08029671014062245;0;4.184403627999927;
0.003654947000086395;9.893550580091587;-0.013975873418981877;0;4.1912835979997;
0.0036284060001889884;9.913244780950862;-0.03797548346163104;0;4.198173776999738;
0.0037876589999541466;9.910664904738356;0.04683016500721848;0;4.205816178000077;
0.0037759910001113894;9.889449500350748;-0.05367128733594129;0;4.212697606999882;
0.0037065739998070057;9.876139431912552;-0.06377424392724862;0;4.219562702000076;
0.0036916990002282546;9.949602977663615;-0.004976533784383008;0;4.226365961999818;
0.003925911000351334;9.941343821522093;-0.07582166208366736;0;4.234480872999939;
0.003810993000115559;9.89914275199975;0.06833575051127738;0;4.241602930999761;
0.003839867999886337;9.928822039863078;0.005115106477909137;0;4.248820949999754;
0.0036876149997624452;9.922974906961644;-0.04776920069295265;0;4.255688085999736;
0.0036397809999471065;9.916609532399773;0.036873123116565765;0;4.263771787999758;
0.003887410000061209;9.880218169253126;-0.024841373318681192;0;4.2709206800000175;
0.0039775370000825205;9.908992082384776;0.11498692062201421;0.056178624105358815;4.278430662999654;
0.003752950000034616;9.86834659071401;0.03413339054631592;0.056178624105358815;4.285656264999943;
0.003968786999848817;9.894154696177909;-0.014834981400767333;0.056178624105358815;4.293628548000015;
0.0040431639999951585;9.848965641950333;0.024020414767127463;0.056178624105358815;4.3010183619999225;
0.0037281569998413033;9.943300800337537;-0.008896950419318372;0.056178624105358815;4.308011500999783;
0.0036616560000766185;9.934417453096778;0.02685645685757798;0.056178624105358815;4.3150349739999;
0.0039031609999256034;9.889858988852543;-0.026798362322754343;0.056178624105358815;4.323146384999745;
0.00368965699999535;9.830024986367519;-0.02378759193726232;0.056178624105358815;4.330341652999778;
0.003887118999955419;9.897139949147762;0.031127468178215878;0.056178624105358815;4.337588837999647;
0.003778325999974186;9.885942052956805;0.07393014059958247;0.056178624105358815;4.344905733999894;
0.0037231989999781945;9.902067414302993;-0.008702283185231252;0.056178624105358815;4.3527234309999585;
0.0036657400000876805;9.918829319234744;0.005487688027818294;0.056178624105358815;4.359916948999853;
0.0038314100002025953;9.916160656326852;-0.03207116096861462;0.056178624105358815;4.367112800000086;
0.003861450999920635;9.903411264180473;-0.04685953235233242;0.056178624105358815;4.374623073999828;
0.00379495000015595;9.82363325029257;-0.018969249855620873;0.056178624105358815;4.382503772999826;
0.003962662000049022;9.898252667429137;-0.04786808274257126;0.056178624105358815;4.389841084999716;
0.0037030739999863727;9.894253252884123;0.05601404444102087;0.056178624105358815;4.3970071859998825;
0.0036228639996807033;9.947960920803972;-0.05438950708384205;0.056178624105358815;4.403972032999718;
0.003645031000360177;9.857046153255387;-0.025574908612405522;0.056178624105358815;4.41215169499992;
0.00395857800003796;9.947745265393753;0.004843182533457835;0.056178624105358815;4.419589342999643;
0.0038419090001298173;9.92116655673666;0.01751848092145636;0.056178624105358815;4.427124992999779;
0.0036531969999487046;9.940846438273079;0.01426360441652541;0.056178624105358815;4.434234508999907;
0.0037943669999549456;9.914655384889786;0.012213732746147343;0.056178624105358815;4.442509548000089;
0.003848327000014251;9.867668813148645;0.02918842566246127;0.056178624105358815;4.449864653000077;
0.0036435719998735294;9.884534315140527;0.0052713147328287135;0.056178624105358815;4.456945585000085;
0.003645905999746901;9.926748949808273;0.03474830990458422;0.056178624105358815;4.464061809999748;
0.0039092860001801455;9.883661486644357;-0.026916769107005578;0.056178624105358815;4.472461392999776;
0.0037465329996848595;9.925315791675674;-0.02951743272641494;0.056178624105358815;4.47987483199995;
0.0036736150000251655;9.874107564391162;0.0009706390075585603;0.056178624105358815;4.487064850000024;
0.0036622389998228755;9.884464677398437;0.06289812923204607;0.056178624105358815;4.494319035999979;
0.003649113999927067;9.914572073416995;-0.007725528597742226;0.056178624105358815;4.502418488999865;
0.0036552390001816093;9.919621566821572;0.030444229691067193;0.056178624105358815;4.509793134999654;
0.004045787999984896;9.900608667367772;-0.010529756664217516;0.056178624105358815;4.5175487060000705;
0.0037231989999781945;9.919879467347513;0.006911931294878215;0.056178624105358815;4.52513743999998;
0.003784449999784556;16.663507725986324;12.38738741128239;1.6542638609877782;4.53388265600006;
0.0038010759999451693;18.072180688695173;4.266295784091637;1.7163052675397115;4.541350345999945;
0.0036176130001877027;33.89422705512403;23.984758517105192;1.8207150055077335;4.548558738999873;
0.0036415299996406247;21.538513319130697;10.58622592120857;1.9472062619060364;4.555900134999774;
0.0037727829999312235;14.932811372658525;6.05739867056649;2.019110922658799;4.564671309000005;
0.003908702999979141;10.63715833000138;4.780954190786819;2.060844152086761;4.572507964999659;
0.003669823000109318;13.813398011374243;1.1465040391877057;2.083501941192437;4.579914111999642;
0.00370715700000801;10.594398066033287;2.6626512560948132;2.100140662918266;4.588688785999693;
0.0037436160000652308;10.664366589550545;1.9046459732180523;2.1172308771332338;4.596208393999859;
0.003650280999863753;10.156875454003188;0.2585399883786934;2.1253596151383314;4.603630582999813;
0.003808076000041183;10.008734754659391;-0.08782195072986454;2.1253596151383314;4.6119557899996835;
0.003850367999802984;10.162266278151742;0.042425255797915895;2.1253596151383314;4.619916697999997;
0.003819450999799301;9.912923056455964;0.16919367980015743;2.1304320312894935;4.6275170989997605;
0.003630446999977721;9.790505894529137;-0.6132947113646381;2.1287514825960794;4.634897288000047;
0.0035951550003119337;9.739122452578146;-0.29931665362251536;2.125035293069714;4.6430054909997125;
0.0036631149996537715;9.73659423539027;0.22778993831175853;2.1247706434362637;4.650473471999703;
0.0037147399998502806;10.266067325249212;-0.09757539226135314;2.1247706434362637;4.658018454999819;
0.0038748679999116575;10.029076725883096;0.47456944979751725;2.13048221171901;4.666948007999963;
0.003791157999785355;9.717915039859854;-0.32365725424402747;2.1310667566018586;4.674612577000062;
0.004000288000042929;9.49427430562742;0.3407069408634378;2.131132043628429;4.6824804419998145;
0.003728448999936518;10.170013260737779;2.740865017525433;2.143286197933714;4.690096300999812;
0.0036706979999507894;11.115316349867447;-0.3444273691026396;2.153512899741247;4.698574052999902;
0.003917453000212845;9.403285898686136;0.9886335504241348;2.1559668369837888;4.706438417999834;
0.0037514910000027157;12.446159540426935;-0.33326034871458354;2.1586010391153843;4.714311240999905;
0.0038273260001915332;14.296437925322854;12.041516166535445;2.210973109422446;4.7233329619998585;
0.003924452999854111;16.78210266402538;11.431187665825536;2.3027448912067356;4.731249826999829;
0.0037401160002445977;20.799797500868245;5.085929108887573;2.367767874363587;4.7389388970000255;
0.003649114999916492;13.998466081450637;2.663946959408145;2.3975320290177984;4.7465302559999145;
0.0038754520001020865;6.411881949204103;2.128909818714222;2.418896811177341;4.755670395999914;
0.0038906190002307994;13.40186675543919;4.6821721825952185;2.4463109701065124;4.763735430999986;
0.0036628230000133044;10.99085292354656;2.0483936504825913;2.4729986126443175;4.7714385009999205;
0.0037369080000644317;10.723040331005814;-0.4139859770998111;2.4803492688113;4.780507764000049;
0.0036651559998972516;10.006632361759214;-0.188260392679652;2.4780317160749354;4.788132082999709;
0.003648530999726063;10.038254592717607;0.0890068518969791;2.4780317160749354;4.795757566999782;
0.0038567850001527404;9.64850494922738;1.431257230636355;2.48801229890006;4.804381738999837;
0.004125123999983771;11.447921786993662;1.3408322815619567;2.4989951318174697;4.812572484999691;
0.0038524100000358885;6.46321481233948;1.3005052561851738;2.510085117637083;4.820698771000025;
0.003632196999660664;18.854149902328572;0.15939068568689407;2.515858907544119;4.828389006999714;
0.0037981590003255405;14.92135995228041;11.364973767540302;2.5632605200607834;4.8367804239996985;
0.003726406999703613;12.38149399754105;0.7912064166387083;2.61129307679296;4.84461241300005;
0.0036663229998339375;16.64273343442775;5.980151679343145;2.637902503015544;4.852410859999964;
0.003808659000242187;14.673046061854343;11.123780069920087;2.7085581096051325;4.8608156929999495;
0.003915411000434688;24.40717013424816;0.35871397965431484;2.7552616901338234;4.869056606999948;
0.0036712820001412183;20.587653644895212;21.370820466250425;2.8428198822172197;4.876872845999969;
0.0036966570000913634;10.45310108797905;-3.682143256734337;2.9164327717413094;4.885220511999705;
0.0036071129998163087;14.92487777971899;3.155988856200157;2.914369898703189;4.892971998999656;
0.0036409479998837924;10.995924614680773;-0.17686117162683246;2.9261199983485886;4.900893530999838;
0.003969077999954607;18.509072914137995;9.442628961151197;2.9640613716350264;4.909410659000059;
0.0036432809997677396;9.063203277737834;13.347504982116366;3.0600776303204094;4.917512152999734;
0.003692282000429259;19.0953247557628;7.305268777946292;3.14145677707946;4.925442144000044;
0.0038241180000113673;23.176653379320896;13.270164496177212;3.228070349409595;4.933993396999995;
0.0036333640000520973;12.852082746004951;16.90846169322506;3.348921171025087;4.9418116779997945;
0.0036351140001897875;21.174782012002623;11.29324912617929;3.4611109890729717;4.949769085999833;
0.0039250360000551154;21.172489042172856;11.624932412527304;3.556834492354473;4.9584107579999;
0.0037757000000055996;21.649120872709933;11.68071316387081;3.6550600276799936;4.966692796999723;
0.003676531000110117;22.017123150033616;12.171688840853086;3.751339175014089;4.974666538999827;
0.003638321999915206;22.978300675396465;13.015740484161757;3.855699598464204;4.9829156189998685;
